start time	end time	activity	comments
9	9:15	introduction	all in Dell Classroom 105
9:15	9:20	version control overview	
9:20	9:25	git overview	
9:25	9:30	GitHub overview	
9:30	10:00	hands-on work in browser	demo see [exercises.md](https://github.com/UVA-DSI/git-intro/blob/master/exercises.md)
10:00	10:15	use cases	
10:15	10:30	break	
10:30	11:00	group work in browser	
11:00	11:30	hands-on via command line	
11:30	11:45	outlook	
11:45	12:00	wrap-up	
